,id_eq,FCAO,SiO2,Al2O3,Fe2O3,CaO,MgO,SO3,K2O,Na2O,C3S,C2S,C3A,C4AF,A/S," ""CaO""  [CurrentProduct.Dry basis]"," ""SiO2""  [CurrentProduct.Dry basis]"," ""Al2O3""  [CurrentProduct.Dry basis]"," ""Fe2O3""  [CurrentProduct.Dry basis]"," ""MgO""  [CurrentProduct.Dry basis]"," ""CaO""  [Rolling.Analysis1.Dry basis]"," ""SiO2""  [Rolling.Analysis1.Dry basis]"," ""Al2O3""  [Rolling.Analysis1.Dry basis]"," ""Fe2O3""  [Rolling.Analysis1.Dry basis]"," ""MgO""  [Rolling.Analysis1.Dry basis]"
7619,0,0.97,20.9361,5.183558,2.452573,65.35114,2.856906,1.575283,0.7565013,0.3528791,64.65093890600002,8.2724099775536,9.586675184,7.463179639000001,0.6977532066205013,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7621,0,1.26,20.88994,5.120608,2.432326,65.90465,2.902706,1.395606,0.6881932,0.3451322,66.52635542599998,5.834617938865634,9.454115607999999,7.401568018000001,0.7387673966673072,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7622,1,0.88,20.98488,4.792746,2.325953,65.71266,2.854555,1.700467,0.7649873,0.3518569,68.92489044200002,5.46439781479522,8.765264424,7.077874979000001,0.6498579063883052,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7623,0,1.35,20.94509,5.070386,2.408193,65.9255,2.888662,1.656985,0.7754176,0.3566197,66.19760736200001,5.964335912347231,9.361860344,7.328131299,0.675977346779439,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7624,1,0.92,20.87398,5.097846,2.436707,65.51151,2.965311,1.691424,0.7898881,0.3700575,66.57796877199996,6.794118726643205,9.386383656,7.414899401000001,0.679746024578378,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7625,0,1.36,20.88997,5.031632,2.397571,65.55782,2.860292,1.736879,0.7671708,0.3557573,65.354522914,6.411618155918411,9.277134668,7.2958085530000005,0.6402017622230973,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7626,1,2.0,20.73204,5.165114,2.403585,65.84812,2.938337,1.641437,0.7743786,0.3614379,64.22583011799998,4.844774755220847,9.62068628,7.314109155000001,0.6856291779046313,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7627,0,1.78,20.88085,5.072249,2.39138,66.01653,2.897999,1.516471,0.7289861,0.3471645,65.317411448,5.123579797868821,9.39524489,7.27696934,0.7045092821927006,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7629,0,1.57,20.8097,5.074523,2.408154,65.86594,2.917367,1.526963,0.7373059,0.3489649,66.060746006,5.003765261313632,9.372889381999999,7.328012622000001,0.705826973738921,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7630,1,1.88,20.8465,5.288487,2.43293,65.87653,2.950049,1.54936,0.7498376,0.3578725,63.08932806400002,6.398848212758402,9.89797299,7.4034059899999995,0.7099257934349689,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7631,1,1.98,20.84542,5.158601,2.392238,65.5334,2.904832,1.61263,0.7362329,0.3435331,62.22431754200001,6.741199550555244,9.622625954,7.279580234,0.6634192019362122,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7632,0,1.61,20.86019,5.00983,2.366947,65.90932,2.898221,1.646844,0.7660728,0.3550573,66.18431556999997,4.932452716232049,9.271175176,7.2026197210000005,0.6740864967639515,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7633,1,1.7,20.85165,4.973887,2.343801,66.14001,2.919215,1.550524,0.6937322,0.3304115,67.09653241400002,3.94338753311839,9.215089258,7.132186443,0.6557446400917123,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7634,0,1.35,20.84582,5.053849,2.385991,65.6979,2.884545,1.752824,0.7656962,0.3594482,66.16834418800008,5.701804960812787,9.355603077999998,7.2605706130000005,0.6363790485854769,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7636,0,1.37,20.94392,5.031625,2.406548,66.00185,2.916111,1.34102,0.6883956,0.3415249,66.69864896,5.521572492816013,9.261927034,7.323125564,0.7654963282182677,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7637,1,1.31,21.03094,4.928244,2.36502,66.70212,2.949253,1.306815,0.6346239,0.3280126,69.88625472799995,3.550598785436854,9.05823276,7.19675586,0.7371720643890984,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7638,1,1.09,21.00715,5.08255,2.422206,65.74088,3.004028,1.363912,0.6528777,0.3333018,65.931067,7.141842205440021,9.370384948000002,7.3707728580000005,0.7227060356198627,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7639,0,1.43,20.98811,5.070908,2.405586,66.23479,2.915887,1.355887,0.6883509,0.349478,66.80431616600002,5.384280138609597,9.367654688000002,7.320198198,0.7646432984682344,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7641,0,1.25,20.91177,5.111887,2.423702,65.9448,2.905318,1.455234,0.6960076,0.3454968,66.635528074,5.84555632721441,9.445596766000001,7.375325186,0.7133898851989896,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7642,1,2.26,20.70749,5.128099,2.387652,65.72973,2.939195,1.776036,0.7543198,0.3499713,63.14343538800002,4.792446265532838,9.549555165999998,7.265625036,0.6157252267634677,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7643,0,1.38,20.79678,5.110509,2.418159,65.78381,2.969805,1.466859,0.706324,0.3434251,66.342015678,5.338054636756823,9.451323821999999,7.3584578370000004,0.7118993507903356,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7644,1,2.1,20.77489,5.079206,2.397897,66.84086,2.992642,1.568933,0.7080739,0.3473594,68.11977844200005,1.7229148495952131,9.402654175999999,7.296800571,0.6697684110957817,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7645,1,1.49,20.82721,5.044627,2.409048,66.0499,2.969775,1.54421,0.7077233,0.3500065,67.20181407399997,4.438837672814451,9.292152334,7.330733064,0.6825101459323798,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7646,0,1.23,20.89258,5.051982,2.414015,66.34266,2.917974,1.479325,0.7046065,0.3486351,68.89877433399998,4.1445688666704115,9.303238919999998,7.345847645,0.709456575342445,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7647,1,1.26,21.08422,4.970716,2.361813,66.01145,2.937703,1.616709,0.7430615,0.3563158,66.59241827199995,6.341780887843214,9.176209804,7.186996959000001,0.6755421591257871,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7648,0,1.34,20.81795,5.0274,2.399499,65.82664,2.893136,1.480328,0.7265568,0.3505203,67.10333466999992,4.947256475192049,9.262657692,7.301675457000001,0.723238681447945,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7649,1,1.47,20.64415,5.092137,2.402095,66.20123,2.977942,1.702613,0.747931,0.3641839,68.98132511399996,2.632964772238438,9.429818309999998,7.3095750850000005,0.649855093878653,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7650,0,1.82,20.8021,5.084335,2.397522,66.27046,2.912884,1.513939,0.7363611,0.3526666,66.69684366999999,3.73431338359201,9.416880526,7.295659446,0.7145228277306386,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7651,1,1.37,20.92203,4.96643,2.367151,66.69641,2.946958,1.575801,0.7273957,0.3585728,70.18688443999997,2.8272890167040003,9.155820008,7.203240493,0.6864665975322565,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7653,1,1.24,20.86397,5.175849,2.430441,66.59843,3.043663,1.281457,0.6566442,0.349313,69.26111231799999,3.758484597540807,9.603693678,7.395831963000001,0.7878318033866745,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7654,0,1.73,20.66415,5.034111,2.384847,66.25052,2.917648,1.549759,0.7006491,0.3469419,68.38600801199998,2.340909769987249,9.305233026,7.257089421000001,0.6736299477047168,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7656,0,1.67,20.69479,5.077744,2.400445,66.01213,2.934472,1.502971,0.7112448,0.3456123,67.11148668799999,3.5745232808128407,9.394468660000001,7.304554135,0.6994586577139312,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7658,0,1.48,20.78429,5.00903,2.383184,65.8656,2.905016,1.563712,0.7146533,0.3474993,67.09455693999999,4.4274124387040175,9.241582172,7.252028912,0.6757010037759333,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7659,1,2.1,20.76872,5.095689,2.372078,65.93268,2.965499,1.672081,0.7392611,0.3482277,64.39565803800001,4.514701892372798,9.490019874000001,7.2182333540000005,0.6449953366462823,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7661,0,1.34,20.83069,5.070777,2.401284,66.06481,2.916745,1.555763,0.7381082,0.353071,67.68214150399999,4.5471301796224495,9.374586522,7.307107212,0.6966052511599321,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7663,0,1.35,20.86533,5.178447,2.41977,65.97207,2.95175,1.453447,0.7076181,0.3514739,66.25086092400002,5.695489505174429,9.628633709999999,7.363360110000001,0.7263717768107026,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7664,0,1.36,20.75638,5.144646,2.430802,65.9604,2.925532,1.652029,0.7710375,0.3605326,67.20196171200004,4.634907796707182,9.520394915999999,7.3969304860000005,0.6788049619578617,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7665,1,1.71,20.8689,5.03041,2.366724,66.45157,3.000926,1.591811,0.7270748,0.3463649,67.78058177000004,3.4460848249519813,9.326089492,7.201941132000001,0.6694950062807019,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7666,1,1.81,20.81618,5.050319,2.375119,66.22089,2.985985,1.437541,0.7186962,0.3427256,66.68930197799996,3.811081820036833,9.364644001999999,7.227487117000001,0.7331150353768645,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7667,0,1.43,20.75064,5.090312,2.405523,65.7429,2.915963,1.795199,0.8036671,0.3623467,66.47633799399999,4.950880381566385,9.419181883999999,7.320006489000001,0.6414420512891651,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7668,1,1.09,20.9125,5.203137,2.446225,65.66776,3.020938,1.64074,0.7450112,0.3640545,65.50828484399999,7.189427513926432,9.649300349999999,7.443862675000001,0.672745119300966,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7669,0,1.65,20.80436,4.962342,2.371922,65.9084,2.934437,1.593787,0.7336026,0.3452837,66.75394838399995,4.219810615350404,9.136914275999999,7.217758646000001,0.6712753919667949,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7670,1,1.1,20.88324,5.021261,2.386551,65.79557,2.977883,1.713538,0.756822,0.3559094,67.517442142,5.5591192043152375,9.268297358000002,7.262274693,0.6438968760956016,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7671,0,1.59,20.70724,4.887903,2.337395,66.16724,2.936725,1.613441,0.7498639,0.3523248,69.33951283600001,2.1750874967615985,8.99807061,7.112692985,0.6773068787234748,41.33416,14.54301,3.47961,1.47631,2.91268,0.9171164423302521,1.117013152254455,0.29584923026798576,0.14496963968507307,0.4145850713459086
7672,1,1.4,20.7975,5.068787,2.421727,66.33653,3.045996,1.558732,0.6870577,0.3466277,68.78043295399998,3.4391536357424144,9.334723466000002,7.369315261000001,0.6620711615812759,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7673,0,1.9,20.62681,4.919482,2.351789,66.39716,2.974246,1.562165,0.7247916,0.3505298,69.392044014,0.9528048220783774,9.057400312,7.1564939270000005,0.6843966104877841,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7675,1,1.08,20.75195,5.120188,2.417109,65.61526,3.008122,1.752256,0.792803,0.3608298,67.15433460600003,5.518062347473638,9.478749771999999,7.355262687000001,0.6507683786823877,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7676,2,1.25,20.7151,5.196613,2.528626,65.82156,2.964016,1.779168,0.7165544,0.3536862,66.90927944600004,5.075185402177574,9.492589258,7.694608918,0.599270458010415,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7677,0,2.0,20.54027,5.018918,2.369238,66.41774,2.923532,1.61465,0.7385237,0.347156,69.033466076,0.6680895985056239,9.291382004,7.209591234000001,0.6666918739770786,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7678,1,1.85,20.65552,5.010509,2.362824,66.41497,2.993505,1.649805,0.7096439,0.3443385,68.822603088,1.618260746652794,9.279950642,7.190073432,0.6353841801028804,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7680,1,1.15,20.88501,5.087561,2.412889,66.18954,3.079206,1.426354,0.6922539,0.3488843,68.4212252719999,4.728821681043257,9.399428462,7.342421227,0.728658906303575,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7681,2,1.05,20.80813,5.263918,2.494768,65.93521,3.002573,1.714183,0.7213332,0.3508842,67.07538254600001,5.830826713537618,9.728235244,7.5915790240000005,0.6222523512345495,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7682,0,1.82,20.74288,5.0538,2.394498,66.04379,2.939008,1.687633,0.7464076,0.3527914,66.43360055000001,3.763120253320011,9.341079384,7.286457414,0.6461447603333884,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7683,1,0.84,21.15548,4.961336,2.387116,65.87986,2.96489,1.494068,0.7228072,0.3490787,67.25179093199993,7.338540781139258,9.108540128000001,7.263993987999999,0.7132066230332523,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7684,2,1.29,20.75678,5.259773,2.475485,66.26899,2.992442,1.621359,0.7073739,0.351995,67.90284172599996,4.322292082145623,9.749877829999999,7.532900855,0.6514334192487446,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7685,0,1.35,20.93935,5.039041,2.410047,65.67663,2.920436,1.584343,0.7345328,0.3551908,65.43600608200002,6.522431337979235,9.275659126,7.333773021000001,0.6838449802534928,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7686,1,0.95,20.81556,5.093728,2.409158,65.28582,2.994339,1.806433,0.7968042,0.3616209,66.04810657599997,6.934221755305629,9.422083863999998,7.331067794000001,0.6337012482310602,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7687,2,1.35,20.66816,5.301376,2.47538,65.95575,2.99453,1.732629,0.7365496,0.3572575,66.77755488200002,4.7328651932592365,9.860303440000001,7.53258134,0.6278482830190965,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7688,0,1.47,20.85427,4.964044,2.379938,66.075,2.936956,1.577373,0.7368634,0.357142,67.76274406800002,4.154676353340797,9.127861504,7.242151334000001,0.6897202971845066,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7689,1,1.28,21.11333,5.198071,2.405066,66.40009,3.111208,1.718703,0.7566304,0.3833453,66.28269303200001,6.597472730899227,9.705516478,7.318615838,0.6624645809844053,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7690,2,1.48,20.78209,5.328111,2.464888,66.13044,3.01124,1.772884,0.75274,0.3759694,65.92901770199995,5.300387839851247,9.948903653999999,7.500654184000001,0.6349832215111962,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7691,0,1.57,20.88902,5.0637,2.388956,66.32675,2.949182,1.82877,0.7817871,0.388588,67.43403357000005,4.195167563031994,9.376691447999999,7.269593108,0.6379996360242114,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7692,1,1.15,20.92175,5.158569,2.409512,65.1412,2.958148,1.865019,0.7894895,0.3651843,63.40200649800001,8.620653904148803,9.593313546,7.332145016,0.6129221771112816,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7693,2,1.54,20.8273,5.144103,2.397863,65.97501,2.934108,1.668635,0.7271664,0.3562925,66.04041766599995,5.16169503300965,9.574688754,7.296697109000001,0.646394975139028,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7694,0,1.31,20.82535,5.008371,2.410471,66.20675,3.000456,1.422997,0.6606208,0.3525239,68.82879934199995,3.75891659863521,9.193666218,7.3350632529999995,0.7147590729089401,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7695,1,1.19,20.84896,5.078712,2.388068,65.7859,3.007863,1.823624,0.7562355,0.354681,66.984088444,5.586795858086461,9.417975744,7.266890924000001,0.6038841252784952,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7696,2,1.61,20.68955,5.302844,2.454274,65.87688,2.958252,1.752213,0.7572094,0.3636801,65.255770668,5.1437221103008355,9.899904992,7.468355782,0.6355952027956555,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7697,0,1.22,20.83205,5.018531,2.416756,66.00034,2.953813,1.654731,0.7389998,0.3705596,68.22673180199997,4.508729866811244,9.209955998000002,7.354188508,0.669037698184683,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7700,0,0.94,21.07891,4.958462,2.43583,65.89396,2.932871,1.458222,0.6862223,0.3603744,67.43367054400002,6.674688371846379,9.018499939999998,7.412230690000001,0.7193816884739469,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7702,1,1.66,20.81653,5.190472,2.429912,65.81354,3.032803,1.643775,0.7524415,0.3519574,64.619068284,5.834543928790424,9.643339695999998,7.394222216,0.665854101276642,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7703,2,1.74,20.66129,5.220758,2.448054,66.46916,2.987513,1.510349,0.6784915,0.3444172,67.912836896,2.6589588158975985,9.692901332,7.449428322,0.676564730926869,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7704,0,1.17,20.9227,5.039484,2.433942,65.90012,2.975342,1.453182,0.6900214,0.3560781,67.16800794799998,5.720882812268805,9.236402735999999,7.406485506,0.7202868382779134,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7705,1,1.23,20.87353,5.185542,2.468282,66.06806,3.076368,1.391524,0.6769186,0.3452027,66.95079984399997,5.559504471926417,9.565353156,7.510982126,0.7341043164759574,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7706,2,1.66,20.72,5.31,2.44,65.85,2.95,1.74,0.75,0.35,64.68370999999999,5.508719592000006,9.943019999999999,7.42492,0.6263855031989839,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7707,1,1.15,20.77,4.99,2.37,65.76,3.04,1.72,0.77,0.36,68.26339000000003,4.51785182399999,9.21346,7.2119100000000005,0.6510670220746676,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7708,2,1.31,20.5,5.09,2.46,66.12,2.99,1.64,0.7,0.35,70.32909,1.6940117600000022,9.326179999999997,7.48578,0.6386326732176039,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7710,2,1.52,20.71,5.0,2.38,66.56,2.94,1.44,0.64,0.34,70.38844000000003,1.6063640160000077,9.223040000000001,7.24234,0.6829100892244339,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7711,0,1.41,20.81,4.92,2.33,66.4,2.92,1.33,0.66,0.34,70.03383000000004,2.4984096640000075,9.09564,7.090190000000001,0.7521893271270145,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7713,2,1.39,20.73,5.07,2.45,66.46,2.99,1.43,0.64,0.34,69.78820999999994,2.515768640000026,9.2901,7.455350000000001,0.6876856842539754,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7714,0,1.5,20.71,4.93,2.37,66.05,2.9,1.66,0.73,0.36,68.87820999999995,2.80710477600001,9.054459999999999,7.2119100000000005,0.6540920028776741,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7715,2,1.43,20.95975,5.190085,2.45894,66.59726,2.99074,1.551954,0.6882142,0.3539817,67.61854023000001,4.688721384728012,9.593198769999999,7.4825544200000005,0.6717111418322442,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7716,0,1.42,21.02631,5.051308,2.413816,66.21225,2.939448,1.522549,0.719965,0.3603971,66.58284972599999,5.691585444945616,9.301789527999999,7.345242088000001,0.7078686376213824,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7718,2,1.4,20.81006,5.217143,2.45621,66.1918,2.98359,1.779147,0.7585799,0.3692307,67.04981482599997,4.780741471505614,9.669521629999998,7.474247030000001,0.630654254297726,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7719,0,1.39,20.96632,5.045721,2.416695,66.01769,2.93718,1.59817,0.7151752,0.3600218,66.40226646200001,5.747961001307225,9.28211271,7.354002885,0.671520553348747,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7724,2,0.79,20.78,4.96,2.39,65.25,3.06,1.78,0.81,0.38,67.74967999999998,8.465901408000022,9.10012,7.27277,0.6627439790858545,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7727,2,1.62,20.48,4.98,2.39,65.98,2.89,1.66,0.73,0.34,69.48821999999997,6.294246832000027,9.153120000000001,7.27277,0.6385459476891783,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
